url,label
http://paypal-update.secure-account.com/login,1
https://amazon-security.tk/verify-account,1
http://facebook-security.ml/confirm-identity,1
https://192.168.1.1/bank-login,1
http://bit.ly/urgent-update,1
https://apple-id.secure-verification.ga/update,1
http://microsoft-security.cf/account-suspended,1
https://google-account.verify-now.com/signin,1
http://bank-of-america.update-account.org/login,1
https://twitter-security.suspicious-domain.tk/verify,1
http://linkedin-account.confirm-details.ml/update,1
https://instagram-security.urgent-action.ga/verify,1
http://netflix-account.renew-subscription.cf/login,1
https://spotify-premium.activate-account.tk/signin,1
http://dropbox-storage.upgrade-account.ml/verify,1
https://github-security.confirm-identity.ga/login,1
http://adobe-account.update-payment.cf/verify,1
https://zoom-security.account-suspended.tk/signin,1
http://whatsapp-web.verify-account.ml/confirm,1
https://telegram-security.urgent-update.ga/verify,1
https://www.google.com/search?q=python,0
https://github.com/user/repository,0
https://stackoverflow.com/questions/12345,0
https://www.amazon.com/product/dp/B08N5WRWNW,0
https://docs.python.org/3/library/urllib.html,0
https://www.youtube.com/watch?v=dQw4w9WgXcQ,0
https://www.wikipedia.org/wiki/Machine_learning,0
https://www.reddit.com/r/programming,0
https://www.linkedin.com/in/profile,0
https://www.facebook.com/profile,0
https://www.twitter.com/username,0
https://www.instagram.com/username,0
https://www.netflix.com/browse,0
https://www.spotify.com/playlist/12345,0
https://www.dropbox.com/s/abc123/file.pdf,0
https://www.adobe.com/products/photoshop,0
https://zoom.us/j/[phone],0
https://web.whatsapp.com/,0
https://telegram.org/apps,0
https://www.microsoft.com/office,0
